species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_004011115.1	bacteria	2866	441	438	438	85.29182553291321	1.1294705867767334	2.9624392986297607	75.51	6988223	6971769	3.66	3.63	0.03
GCF_004011135.1	bacteria	3692	1231	1216	1217	112.5093252658844	1.3834335803985596	5.470103740692139	81.33	6988224	6971770	4.84	4.96	-0.12
GCF_004011905.1	bacteria	4062	1066	1062	1064	124.39511704444885	1.5704894065856934	4.911706447601318	79.21	6988225	6971771	220.36	5.63	214.73
GCF_004014775.2	bacteria	2537	418	416	416	75.88441777229309	1.029461145401001	3.7189841270446777	73.71	6988226	6971772	3.47	3.55	-0.08
GCF_004014855.1	bacteria	2704	302	301	301	86.27126407623291	1.1052851676940918	3.7058939933776855	78.05	6988227	6971773	3.7	3.7	0.00
GCF_004014875.1	bacteria	2792	686	682	680	84.28525948524475	1.1246206760406494	4.450664520263672	74.95	6988228	6971774	3.72	3.62	0.10
GCF_004015185.1	bacteria	4776	499	499	500	143.63661336898804	1.6803052425384521	4.981842517852783	85.48	6988229	6971775	226.47	6.21	220.26
GCF_004022485.1	bacteria	2797	335	334	333	87.26458978652954	1.1120212078094482	2.9953980445861816	78.47	6988230	6971776	4.04	3.74	0.30
GCF_004022565.1	bacteria	3095	661	654	654	91.09129548072815	1.2297236919403076	3.6584651470184326	74.07	6988231	6971777	4.37	4.21	0.16
GCF_004028235.1	bacteria	2612	759	750	748	75.12928915023804	0.9941747188568115	3.4289932250976562	75.57	6988232	6971778	3.42	3.71	-0.29
GCF_004028275.1	bacteria	2211	594	590	590	67.50671005249023	0.881371259689331	2.887134313583374	76.59	6988233	6971779	3.05	2.98	0.07
GCF_004063735.1	bacteria	4535	1255	1224	1224	133.77597332000732	2.595629930496216	6.1666882038116455	51.54	6988234	6971780	223.87	6.06	217.81
GCF_004087915.1	bacteria	2504	530	525	524	81.45614171028137	1.653475284576416	3.1762590408325195	49.26	6988235	6971781	3.35	3.43	-0.08
GCF_004101785.1	bacteria	1972	243	241	241	60.79672145843506	1.371056079864502	2.8122315406799316	44.34	6988236	6971782	2.82	2.66	0.16
GCF_004101845.1	bacteria	1591	254	251	250	43.636348485946655	1.2725374698638916	2.8034274578094482	34.29	6988237	6971783	2.27	2.22	0.05
GCF_004102025.1	bacteria	2873	580	575	575	99.565349817276	2.0212841033935547	4.201972723007202	49.26	6988238	6971784	4.03	4.26	-0.23
GCF_004102045.2	bacteria	1482	182	181	181	42.274227142333984	1.1362392902374268	2.2131946086883545	37.21	6988239	6971785	2.06	2.26	-0.20
GCF_004102945.1	bacteria	1642	347	341	341	54.43598937988281	0.7758209705352783	2.722418785095215	70.17	6988240	6971786	2.41	2.51	-0.10
GCF_004103615.1	bacteria	3921	623	623	623	114.28765511512756	1.4862284660339355	4.738778591156006	76.90	6988241	6971787	5.21	5.09	0.12
GCF_004103715.1	bacteria	3075	288	287	287	96.50759196281433	1.2640290260314941	4.106745481491089	76.35	6988242	6971788	3.95	4.02	-0.07
GCF_004103735.1	bacteria	2247	231	231	231	69.7493085861206	0.9423806667327881	3.249701976776123	74.01	6988243	6971789	3.16	3.0	0.16
GCF_004114895.1	bacteria	1958	374	373	374	61.24755048751831	0.7831463813781738	3.234060287475586	78.21	6988244	6971790	2.69	2.83	-0.14
GCF_004114915.1	bacteria	6748	1783	1757	1757	192.64623355865479	3.450380802154541	8.879551887512207	55.83	6988245	6971791	264.05	8.91	255.14
GCF_004114935.1	bacteria	7245	1673	1654	1655	205.90885019302368	3.5013458728790283	9.298046112060547	58.81	6988246	6971792	273.83	9.3	264.53
GCF_004114955.1	bacteria	6667	1639	1618	1618	187.96289443969727	3.404144287109375	7.958202600479126	55.22	6988247	6971793	266.46	8.75	257.71
GCF_004114975.1	bacteria	6836	1663	1643	1642	206.55246686935425	3.349020481109619	8.049340724945068	61.68	6988248	6971794	264.18	8.94	255.24
GCF_004116975.1	bacteria	3119	545	542	542	96.41266942024231	1.9934413433074951	3.704134225845337	48.36	6988249	6971795	4.18	4.33	-0.15
GCF_004117055.1	bacteria	4363	1190	1179	1178	127.96558952331543	2.4317054748535156	5.218664884567261	52.62	6988250	6971796	220.23	5.93	214.30
GCF_004117075.1	bacteria	1834	168	168	168	59.298245906829834	1.4169607162475586	2.0014917850494385	41.85	6988251	6971797	2.41	2.42	-0.01
GCF_004117095.1	bacteria	5154	1176	1157	1156	152.19427609443665	2.6196625232696533	6.196426630020142	58.10	6988252	6971798	240.6	7.08	233.52
GCF_004124235.1	bacteria	3828	679	676	676	117.32646584510803	2.289043426513672	4.219531536102295	51.26	6988253	6971799	210.12	5.14	204.98
GCF_004124255.1	bacteria	738	85	87	87	24.213531732559204	0.6792349815368652	0.929950475692749	35.65	6988254	6971800	1.25	1.54	-0.29
GCF_004124315.2	bacteria	3453	477	477	477	105.43973445892334	2.1225738525390625	3.7017295360565186	49.68	6988255	6971801	4.41	4.57	-0.16
GCF_004135285.1	bacteria	3211	564	558	558	98.18527722358704	2.069824457168579	3.926583766937256	47.44	6988256	6971802	4.43	4.09	0.34
GCF_004135345.1	bacteria	2987	726	716	716	89.44798636436462	1.9915480613708496	4.674677610397339	44.91	6988257	6971803	4.23	4.36	-0.13
GCF_004135365.1	bacteria	3373	656	649	648	100.10582613945007	2.0475237369537354	4.03985595703125	48.89	6988258	6971804	4.55	4.36	0.19
GCF_004135385.1	bacteria	3194	947	935	936	98.31610751152039	2.0285608768463135	4.409766912460327	48.47	6988259	6971805	4.33	4.27	0.06
GCF_004135405.1	bacteria	3080	713	707	707	91.03088927268982	2.0919570922851562	3.6955502033233643	43.51	6988260	6971806	4.04	4.26	-0.22
GCF_004135935.1	bacteria	2866	694	679	680	84.79840159416199	1.1091852188110352	3.506767988204956	76.45	6988261	6971807	3.74	3.96	-0.22
GCF_004135975.1	bacteria	3742	782	767	768	116.18928050994873	1.5117650032043457	4.217094659805298	76.86	6988262	6971808	209.73	5.15	204.58
GCF_004139715.1	bacteria	2517	279	278	277	78.35088634490967	1.0291213989257812	3.528391122817993	76.13	6988263	6971809	3.42	3.29	0.13
GCF_004151275.2	bacteria	2464	360	358	357	77.202556848526	1.0012705326080322	3.7706146240234375	77.10	6988264	6971810	3.42	3.2	0.22
GCF_004154955.1	bacteria	2704	586	576	575	82.94186425209045	1.0889558792114258	4.008332252502441	76.17	6988265	6971811	3.71	3.76	-0.05
GCF_004168365.1	bacteria	3646	724	717	717	120.92001080513	1.5084869861602783	5.330979585647583	80.16	6988266	6971812	211.39	5.14	206.25
GCF_004208415.1	bacteria	8568	1533	1518	1518	256.86388516426086	3.022940158843994	9.335082530975342	84.97	6988267	6971813	357.7	11.26	346.44
GCF_004208635.1	bacteria	2830	705	699	699	89.3627712726593	1.0490870475769043	3.917177677154541	85.18	6988268	6971814	3.93	4.09	-0.16
GCF_004209755.1	bacteria	5726	1842	1812	1813	186.59387516975403	2.252246856689453	8.08185601234436	82.85	6988269	6971815	257.63	8.11	249.52
GCF_004214795.1	bacteria	2276	331	327	328	69.59648656845093	0.9680242538452148	2.5051772594451904	71.90	6988270	6971816	2.99	3.32	-0.33
GCF_004214815.1	bacteria	1710	244	240	240	52.02568054199219	0.7583427429199219	2.043506622314453	68.60	6988271	6971817	2.25	2.38	-0.13
GCF_004214895.1	bacteria	4683	1199	1186	1186	148.9228653907776	1.7979381084442139	5.9017088413238525	82.83	6988272	6971818	226.81	6.44	220.37
GCF_004216495.1	bacteria	623	70	69	69	25.004262685775757	0.4073035717010498	0.8721184730529785	61.39	6988273	6971819	1.04	1.27	-0.23
GCF_004293625.1	bacteria	2208	289	288	288	70.86466431617737	0.9432339668273926	2.4702868461608887	75.13	6988274	6971820	3.41	3.18	0.23
GCF_004295125.1	bacteria	3016	466	458	458	104.2810709476471	1.1611125469207764	3.2696657180786133	89.81	6988275	6971821	4.74	4.11	0.63
GCF_004295345.1	bacteria	3501	524	523	523	109.52544355392456	1.3781509399414062	4.237591505050659	79.47	6988276	6971822	4.71	4.57	0.14
GCF_004295585.1	bacteria	5524	630	629	629	177.28843760490417	2.0184524059295654	5.6599578857421875	87.83	6988277	6971823	249.95	7.49	242.46
GCF_004295645.1	bacteria	3591	644	641	639	113.21501874923706	1.3789589405059814	4.015933990478516	82.10	6988278	6971824	4.79	4.96	-0.17
GCF_004295665.1	bacteria	3362	480	478	475	106.51960778236389	1.2793269157409668	3.630962610244751	83.26	6988279	6971825	4.62	4.42	0.20
GCF_004295685.1	bacteria	2868	310	309	308	90.55521082878113	1.1105291843414307	3.2327332496643066	81.54	6988280	6971826	3.92	3.89	0.03
GCF_004296475.1	bacteria	200	31	31	30	7.017237663269043	0.18418383598327637	0.406771183013916	38.10	6988281	6971827	0.63	0.36	0.27
GCF_004296495.1	bacteria	173	13	13	14	6.028037071228027	0.22451066970825195	0.36517834663391113	26.85	6988282	6971828	0.48	0.67	-0.19
GCF_004296515.1	bacteria	187	16	16	16	6.714244604110718	0.19313573837280273	0.6004159450531006	34.76	6988283	6971829	0.35	0.44	-0.09
GCF_004296535.1	bacteria	183	23	23	22	6.49265456199646	0.16085171699523926	0.5860505104064941	40.36	6988284	6971830	0.34	0.48	-0.14
GCF_004299785.2	bacteria	1781	274	269	269	51.89219880104065	0.7915797233581543	2.870960235595703	65.56	6988285	6971831	2.36	2.27	0.09
GCF_004300825.1	bacteria	3284	740	734	732	99.97033071517944	1.261728048324585	4.843291997909546	79.23	6988286	6971832	4.47	4.5	-0.03
GCF_004319545.1	bacteria	3832	529	526	527	114.8001811504364	1.4879086017608643	4.835273742675781	77.16	6988287	6971833	5.31	5.27	0.04
GCF_004322755.1	bacteria	5699	2091	2053	2054	184.16335010528564	2.2197797298431396	9.094447135925293	82.96	6988288	6971834	257.16	8.24	248.92
GCF_004322775.1	bacteria	3454	777	770	773	109.06204104423523	1.369075059890747	4.455007076263428	79.66	6988289	6971835	4.61	4.6	0.01
GCF_004322855.1	bacteria	3821	750	749	749	114.89234447479248	1.4548487663269043	4.907561540603638	78.97	6988290	6971836	4.96	5.05	-0.09
GCF_004323595.1	bacteria	2452	478	466	466	73.89859533309937	0.9722328186035156	2.8225817680358887	76.01	6988291	6971837	3.29	3.32	-0.03
GCF_004323735.1	bacteria	4501	1280	1261	1261	134.12757563591003	1.6993756294250488	6.350517272949219	78.93	6988292	6971838	224.78	6.0	218.78
GCF_004328555.1	bacteria	3532	674	669	669	106.29503607749939	2.032496929168701	4.794360637664795	52.30	6988293	6971839	4.78	4.73	0.05
GCF_004328625.1	bacteria	5290	2038	2012	2012	156.6195638179779	2.8533174991607666	8.306461572647095	54.89	6988294	6971840	244.3	7.36	236.94
GCF_004331915.1	bacteria	2498	321	316	313	67.03438925743103	0.9498212337493896	3.522042989730835	70.58	6988295	6971841	3.13	3.0	0.13
GCF_004331955.1	bacteria	3136	819	809	810	95.79723906517029	1.1752903461456299	4.697264194488525	81.51	6988296	6971842	4.42	4.23	0.19
GCF_004337365.2	bacteria	3722	596	595	593	119.65517282485962	2.3014461994171143	4.270125389099121	51.99	6988297	6971843	212.54	5.29	207.25
GCF_004337635.1	bacteria	3149	525	526	526	92.67537784576416	1.9233908653259277	3.695505142211914	48.18	6988298	6971844	4.23	4.31	-0.08
GCF_004347775.1	bacteria	3604	815	812	812	112.82032656669617	2.276076555252075	4.440631151199341	49.57	6988299	6971845	5.05	5.09	-0.04
GCF_004348195.1	bacteria	2993	657	654	655	93.73355865478516	1.8862841129302979	3.6543426513671875	49.69	6988300	6971846	4.29	4.18	0.11
GCF_004353525.1	bacteria	2673	301	301	301	75.85238289833069	1.782456874847412	2.820366859436035	42.55	6988301	6971847	3.55	3.56	-0.01
GCF_004353845.1	bacteria	4444	1038	1032	1033	129.1047122478485	2.5545568466186523	5.3198630809783936	50.54	6988302	6971848	225.9	5.93	219.97
GCF_004353865.1	bacteria	4366	1136	1113	1115	125.65819001197815	2.6235110759735107	5.802284002304077	47.90	6988303	6971849	224.0	5.75	218.25
GCF_004354305.1	bacteria	3734	664	657	657	114.13965678215027	2.2627909183502197	5.119253873825073	50.44	6988304	6971850	4.96	5.15	-0.19
GCF_004355185.1	bacteria	3900	651	642	643	126.66515040397644	2.3327317237854004	5.156153917312622	54.30	6988306	6971851	207.27	5.16	202.11
GCF_004355225.1	bacteria	3199	425	424	424	131.32339930534363	2.1763594150543213	4.447193145751953	60.34	6988307	6971852	197.39	4.5	192.89
GCF_004358325.1	bacteria	2313	318	319	319	67.48475646972656	1.584172010421753	2.544220209121704	42.60	6988308	6971853	0.23	3.23	-3.00
GCF_004358345.1	bacteria	3596	407	404	404	123.78034377098083	2.2817511558532715	3.9679086208343506	54.25	6988309	6971854	211.8	4.95	206.85
GCF_004358425.1	bacteria	2122	367	365	365	63.10992455482483	1.464799404144287	2.4371585845947266	43.08	6988310	6971855	2.83	2.96	-0.13
GCF_004358445.1	bacteria	3320	402	402	402	103.59838104248047	2.058547258377075	3.6285128593444824	50.33	6988311	6971856	4.56	4.48	0.08
GCF_004359195.1	bacteria	2539	333	331	329	75.4053943157196	1.7974390983581543	2.6232800483703613	41.95	6988312	6971857	3.38	3.23	0.15
GCF_004359375.1	bacteria	1301	220	216	216	44.671873569488525	1.1359381675720215	1.5743038654327393	39.33	6988313	6971858	1.91	2.17	-0.26
GCF_004367585.1	bacteria	3205	361	360	360	92.54743361473083	1.201418161392212	3.1637141704559326	77.03	6988314	6971859	3.99	3.98	0.01
GCF_004367745.1	bacteria	4637	1454	1439	1438	144.38446807861328	1.791759729385376	6.734610319137573	80.58	6988315	6971860	228.25	6.48	221.77
GCF_004379335.1	bacteria	919	70	69	69	30.02804207801819	0.45517420768737793	1.8381016254425049	65.97	6988316	6971861	1.55	1.61	-0.06
GCF_004421005.1	bacteria	4663	1579	1555	1556	148.11026668548584	1.7616801261901855	7.063769578933716	84.07	6988317	6971862	231.8	6.44	225.36
GCF_004421025.1	bacteria	3352	428	424	425	117.41751742362976	1.4123761653900146	4.428692579269409	83.13	6988318	6971863	206.41	5.02	201.39
GCF_004421105.1	bacteria	3191	482	479	477	93.75544548034668	1.2426836490631104	4.409666538238525	75.45	6988319	6971864	4.61	4.34	0.27
GCF_004519515.1	bacteria	1893	234	228	229	57.598012924194336	0.7993688583374023	2.8336238861083984	72.05	6988320	6971865	2.55	2.48	0.07
GCF_004524775.2	bacteria	1425	150	147	147	45.638264179229736	0.6629822254180908	2.3144679069519043	68.84	6988321	6971866	2.29	2.09	0.20
GCF_004524855.1	bacteria	8141	2434	2401	2404	252.92615723609924	2.828012704849243	11.136761903762817	89.44	6988322	6971867	347.2	10.54	336.66
GCF_004526345.1	bacteria	3023	617	612	612	87.5877411365509	1.1345140933990479	4.310976982116699	77.20	6988323	6971868	4.18	3.98	0.20
GCF_004551575.1	bacteria	3825	1145	1128	1128	119.96015620231628	1.5053293704986572	5.7263572216033936	79.69	6988324	6971869	211.98	5.33	206.65
GCF_004564075.1	bacteria	2544	827	817	820	76.99981451034546	1.0246505737304688	4.319404363632202	75.15	6988325	6971870	3.46	3.47	-0.01
GCF_004564355.1	bacteria	3445	822	818	819	97.09213209152222	1.306032657623291	4.301929235458374	74.34	6988326	6971871	4.44	4.7	-0.26
GCF_004564375.1	bacteria	3612	842	836	836	103.94937896728516	1.3813509941101074	4.4821717739105225	75.25	6988327	6971872	4.66	4.86	-0.20
GCF_004571195.1	bacteria	2088	323	320	319	69.45239996910095	0.8704853057861328	2.5157649517059326	79.79	6988328	6971873	3.04	3.27	-0.23
GCF_004683865.2	bacteria	4019	1022	1007	1006	115.13915419578552	1.4987215995788574	4.735349416732788	76.82	6988329	6971874	5.4	5.24	0.16
GCF_004683965.1	bacteria	3557	750	745	747	103.51584959030151	1.3696565628051758	4.318685293197632	75.58	6988330	6971875	4.88	4.43	0.45
GCF_004684245.1	bacteria	2188	410	403	403	62.434839487075806	0.8388702869415283	2.382509469985962	74.43	6988331	6971876	2.74	2.75	-0.01
GCF_004684345.1	bacteria	4098	883	878	877	122.3426342010498	1.5038223266601562	4.604524374008179	81.35	6988332	6971877	218.04	5.57	212.47
GCF_004758605.1	bacteria	3795	969	947	946	105.2344274520874	1.387115240097046	4.613651990890503	75.87	6988333	6971878	4.73	4.77	-0.04
GCF_004768525.1	bacteria	3441	391	390	389	92.14602470397949	1.2796764373779297	3.2355093955993652	72.01	6988334	6971879	4.45	4.31	0.14
GCF_004768745.1	bacteria	4417	1678	1658	1659	133.50679183006287	1.6054699420928955	6.928852796554565	83.16	6988335	6971880	222.2	6.08	216.12
GCF_004771075.1	bacteria	1785	405	400	401	63.02742671966553	0.7628693580627441	2.548227071762085	82.62	6988336	6971881	2.43	2.88	-0.45
GCF_004786015.1	bacteria	2079	286	286	286	63.828999042510986	0.8743658065795898	2.334747791290283	73.00	6988337	6971882	2.68	2.87	-0.19
GCF_004786035.1	bacteria	5344	1442	1426	1427	171.85969161987305	1.9950058460235596	6.8595805168151855	86.14	6988338	6971883	243.8	7.19	236.61
GCF_004792415.1	bacteria	3884	1067	1054	1054	115.16043448448181	1.4696710109710693	5.250968933105469	78.36	6988339	6971884	212.85	5.27	207.58
GCF_004792515.1	bacteria	1710	200	196	196	51.070106744766235	0.7619092464447021	1.8661525249481201	67.03	6988340	6971885	2.41	2.18	0.23
GCF_004795735.1	bacteria	1966	550	549	549	65.53914594650269	0.8342742919921875	3.017552137374878	78.56	6988342	6971886	2.92	2.98	-0.06
GCF_004795975.1	bacteria	962	91	91	91	30.514594316482544	0.5241818428039551	1.7235770225524902	58.21	6988343	6971887	1.6	1.46	0.14
GCF_004797125.1	bacteria	2469	387	385	385	93.44281315803528	1.0590548515319824	3.6478095054626465	88.23	6988344	6971888	3.49	3.64	-0.15
GCF_004798665.1	bacteria	2671	677	670	670	89.28986716270447	1.0734875202178955	4.313441038131714	83.18	6988345	6971889	3.67	3.94	-0.27
GCF_004798685.1	bacteria	3199	848	839	840	104.5019884109497	1.2655868530273438	5.238293647766113	82.57	6988346	6971890	4.41	4.51	-0.10
GCF_004802635.2	bacteria	3713	873	859	861	113.72825360298157	1.394728660583496	5.296255588531494	81.54	6988347	6971891	5.0	4.95	0.05
GCF_004803695.1	bacteria	2587	651	645	643	83.81708288192749	1.043792724609375	3.6310176849365234	80.30	6988348	6971892	3.67	3.77	-0.10
GCF_004803715.2	bacteria	2529	675	668	668	75.15110349655151	0.9966716766357422	3.2278659343719482	75.40	6988349	6971893	3.48	3.25	0.23
GCF_004803795.1	bacteria	1986	252	250	249	61.55202603340149	0.8705639839172363	2.2962734699249268	70.70	6988350	6971894	2.68	2.87	-0.19
GCF_004803815.1	bacteria	1786	227	225	226	50.89406418800354	0.7819035053253174	1.9742414951324463	65.09	6988351	6971895	2.28	2.29	-0.01
GCF_004803835.1	bacteria	1615	198	201	201	52.11249279975891	0.7835414409637451	1.7737147808074951	66.51	6988352	6971896	2.1	2.3	-0.20
GCF_004803895.1	bacteria	7061	2340	2317	2317	212.10926985740662	3.4138853549957275	9.52766489982605	62.13	6988353	6971897	274.24	9.29	264.95
GCF_004803915.1	bacteria	2677	540	531	531	79.2537910938263	1.8255393505096436	3.2724905014038086	43.41	6988355	6971898	3.8	3.63	0.17
GCF_004843545.1	bacteria	1760	260	262	260	53.81010937690735	1.1992559432983398	2.0876755714416504	44.87	6988356	6971899	2.54	2.36	0.18
GCF_004851605.1	bacteria	3406	667	662	662	110.15237069129944	2.065554141998291	3.7507002353668213	53.33	6988357	6971900	4.6	4.59	0.01
GCF_004924335.1	bacteria	4252	840	832	831	124.4258759021759	2.3962531089782715	4.889597177505493	51.93	6988358	6971901	220.33	5.71	214.62
GCF_005083985.2	bacteria	1779	251	249	249	50.00617527961731	1.2807674407958984	1.9993455410003662	39.04	6988359	6971902	2.22	2.3	-0.08
GCF_005116655.2	bacteria	4905	629	628	628	154.01079559326172	2.800938129425049	5.902137041091919	54.99	6988360	6971903	238.82	6.44	232.38
GCF_005116675.2	bacteria	4144	758	753	753	132.9180884361267	2.464444398880005	5.588583707809448	53.93	6988361	6971904	219.22	5.71	213.51
GCF_005144425.2	bacteria	4252	907	902	902	123.50600862503052	2.42525053024292	5.797281742095947	50.93	6988362	6971905	219.6	5.74	213.86
GCF_005144435.2	bacteria	5314	1291	1275	1276	160.48663663864136	2.827608346939087	6.773423910140991	56.76	6988363	6971906	238.65	6.7	231.95
GCF_005144635.2	bacteria	9098	2583	2560	2562	318.3765082359314	4.693066596984863	12.827069520950317	67.84	6988364	6971907	393.83	13.33	380.50
GCF_005144885.1	bacteria	6372	1742	1705	1709	181.8289430141449	2.956054210662842	7.760735034942627	61.51	6988365	6971908	255.01	8.1	246.91
GCF_005144905.1	bacteria	3940	593	591	592	120.43955898284912	2.42547607421875	5.133796453475952	49.66	6988366	6971909	216.11	5.54	210.57
GCF_005145005.1	bacteria	1807	237	236	238	58.08184862136841	0.7564778327941895	2.911821126937866	76.78	6988367	6971910	2.3	2.6	-0.30
GCF_005155025.1	bacteria	3642	1030	1021	1021	107.9373197555542	1.350447654724121	5.649508476257324	79.93	6988368	6971911	4.84	5.08	-0.24
GCF_005160265.1	bacteria	4349	943	933	933	125.28309607505798	1.606074333190918	5.785250663757324	78.01	6988369	6971912	221.14	5.62	215.52
