species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCF_003555505.1	6988053	6971599	3.01	3.35	-0.34
GCF_003555545.1	6988054	6971600	268.14	9.08	259.06
GCF_003568585.1	6988055	6971601	3.54	3.39	0.15
GCF_003568825.1	6988056	6971602	213.73	5.34	208.39
GCF_003568845.1	6988057	6971603	223.11	5.67	217.44
GCF_003568865.1	6988058	6971604	3.44	3.62	-0.18
GCF_003571725.1	6988059	6971605	2.76	2.85	-0.09
GCF_003573695.1	6985893	6969444	2961.07	113.19	2847.88
GCF_003574135.1	6988060	6971606	2.42	2.42	0.00
GCF_003574215.1	6988061	6971607	2.68	2.9	-0.22
GCF_003574315.2	6988062	6971608	260.51	8.44	252.07
GCF_003574835.2	6988063	6971609	225.31	5.95	219.36
GCF_003574965.1	6988064	6971610	4.48	4.6	-0.12
GCF_003576455.2	6988065	6971611	248.84	7.28	241.56
GCF_003576645.1	6985898	6969448	1651.34	63.0	1588.34
GCF_003584645.1	6988066	6971612	226.26	6.05	220.21
GCF_003584685.1	6988067	6971613	2.45	2.35	0.10
GCF_003585765.1	6988068	6971614	213.73	5.45	208.28
GCF_003589745.1	6988069	6971615	3.11	2.96	0.15
GCF_003589885.1	6988070	6971616	243.48	7.57	235.91
GCF_003589925.1	6988071	6971617	269.66	8.88	260.78
GCF_003590095.1	6984869	6968488	1281.06	46.75	1234.31
GCF_003590145.2	6988072	6971618	4.45	4.44	0.01
GCF_003594935.2	6988073	6971619	219.92	5.54	214.38
GCF_003595175.1	6988074	6971620	216.41	5.53	210.88
GCF_003595195.1	6988075	6971621	2.64	2.84	-0.20
GCF_003595235.1	6988076	6971622	286.74	10.67	276.07
GCF_003595525.1	6988077	6971623	2.29	2.45	-0.16
GCF_003597395.2	6985093	6968764	2197.24	85.22	2112.02
GCF_003600355.1	6988078	6971624	0.21	2.93	-2.72
GCF_003600625.1	6988079	6971625	4.42	4.51	-0.09
GCF_003600645.1	6988080	6971626	200.17	4.86	195.31
GCF_003606265.1	6988081	6971627	3.57	3.37	0.20
GCF_003606285.1	6988082	6971628	1.52	1.49	0.03
GCF_003606325.2	6988083	6971629	2.17	2.48	-0.31
GCF_003606345.3	6988084	6971630	2.22	2.38	-0.16
GCF_003606365.2	6988085	6971631	2.73	3.09	-0.36
GCF_003606385.1	6988086	6971632	2.95	3.21	-0.26
GCF_003609975.1	6988087	6971633	2.2	2.22	-0.02
GCF_003609995.1	6988088	6971634	2.96	3.01	-0.05
GCF_003610015.1	6988089	6971635	3.12	3.09	0.03
GCF_003611035.1	6988090	6971636	4.95	5.03	-0.08
GCF_003614235.1	6988091	6971637	2.72	2.8	-0.08
GCF_003614435.1	6988092	6971638	255.45	8.0	247.45
GCF_003626895.1	6988093	6971639	263.26	8.95	254.31
GCF_003626915.1	6988094	6971640	3.22	3.46	-0.24
GCF_003627035.1	6988095	6971641	1.58	1.55	0.03
GCF_003627055.1	6988096	6971642	4.29	4.12	0.17
GCF_003627075.1	6988097	6971643	3.73	3.59	0.14
GCF_003627095.1	6988098	6971644	2.97	2.96	0.01
GCF_003627135.1	6988099	6971645	2.29	2.49	-0.20
GCF_003627155.1	6988100	6971646	2.35	2.26	0.09
GCF_003627755.1	6988101	6971647	281.23	8.05	273.18
GCF_003628755.1	6988102	6971648	3.33	3.46	-0.13
GCF_003640545.1	6988103	6971649	0.82	1.12	-0.30
GCF_003641185.1	6988104	6971650	3.94	3.95	-0.01
GCF_003660105.1	6988105	6971651	2.62	2.6	0.02
GCF_003660165.1	6988106	6971652	4.16	4.39	-0.23
GCF_003667885.1	6988107	6971653	4.45	4.56	-0.11
GCF_003668045.3	6984503	6968138	2321.48	95.51	2225.97
GCF_003671975.1	6988108	6971654	238.7	6.75	231.95
GCF_003672135.1	6984878	6968497	1301.33	47.33	1254.00
GCF_003675325.1	6988109	6971655	257.8	8.19	249.61
GCF_003676215.2	6984888	6968505	961.3	34.67	926.63
GCF_003687485.1	6988110	6971656	214.09	5.3	208.79
GCF_003691365.1	6988111	6971657	2.27	2.3	-0.03
GCF_003691585.1	6988112	6971658	3.68	3.85	-0.17
GCF_003710085.1	6988113	6971659	4.64	4.92	-0.28
GCF_003710105.1	6988114	6971660	3.95	3.93	0.02
GCF_003711085.1	6988115	6971661	3.36	3.53	-0.17
GCF_003711105.1	6988116	6971662	266.72	8.88	257.84
GCF_003711245.1	6985040	6968191	2.23	2.39	-0.16
GCF_003711265.1	6988117	6971663	3.0	3.29	-0.29
GCF_003711565.1	6985100	6968772	2835.57	107.66	2727.91
GCF_003713065.1	6988118	6971664	226.14	5.76	220.38
GCF_003713205.1	6985903	6969453	1491.23	57.62	1433.61
GCF_003716875.1	6988119	6971665	4.05	4.24	-0.19
GCF_003718735.1	6988120	6971666	2.82	2.93	-0.11
GCF_003719195.1	6988121	6971667	226.24	6.26	219.98
GCF_003721155.3	6988122	6971668	4.22	4.13	0.09
GCF_003721225.2	6988123	6971669	3.45	3.13	0.32
GCF_003722295.1	6988124	6971670	4.84	5.15	-0.31
GCF_003722315.1	6988125	6971671	3.0	3.04	-0.04
GCF_003722335.1	6988126	6971672	231.85	6.08	225.77
GCF_003732525.1	6988127	6971673	2.85	2.8	0.05
GCF_003795125.1	6988128	6971674	2.81	2.72	0.09
GCF_003795145.1	6988129	6971675	3.16	2.95	0.21
GCF_003798325.1	6988130	6971676	3.3	3.42	-0.12
GCF_003812505.1	6988131	6971677	2.47	2.52	-0.05
GCF_003813965.1	6988132	6971678	2.93	2.68	0.25
GCF_003813985.1	6988133	6971679	2.82	2.73	0.09
GCF_003814005.1	6988134	6971680	2.67	2.82	-0.15
GCF_003815615.1	6988135	6971681	4.77	4.79	-0.02
GCF_003815695.1	6988136	6971682	225.49	5.77	219.72
GCF_003815775.1	6988137	6971683	216.45	5.49	210.96
GCF_003815875.1	6988138	6971684	228.32	6.03	222.29
GCF_003815915.1	6988139	6971685	4.48	4.67	-0.19
GCF_003815975.1	6988140	6971686	222.37	5.9	216.47
GCF_003815995.1	6988141	6971687	212.13	5.39	206.74
GCF_003850565.1	6988142	6971688	245.98	7.86	238.12
GCF_003851555.1	6988143	6971689	241.36	7.41	233.95
GCF_003852045.1	6988144	6971690	235.83	6.48	229.35
GCF_003852155.1	6985045	6968198	2.84	3.0	-0.16
GCF_003855095.1	6988145	6971691	236.12	6.43	229.69
GCF_003855155.1	6988146	6971692	5.1	5.13	-0.03
GCF_003855255.1	6988147	6971693	253.88	8.27	245.61
GCF_003855395.1	6988148	6971694	207.35	5.02	202.33
GCF_003855455.1	6988149	6971695	0.98	0.93	0.05
GCF_003856495.1	6988150	6971696	2.98	3.15	-0.17
GCF_003856835.1	6985050	6968202	4.1	4.08	0.02
GCF_003860345.1	6988151	6971697	203.37	4.79	198.58
GCF_003860405.1	6988152	6971698	3.61	3.82	-0.21
GCF_003860465.1	6988153	6971699	4.82	4.99	-0.17
GCF_003860525.1	6988154	6971700	3.47	3.74	-0.27
GCF_003860565.1	6988155	6971701	3.1	3.4	-0.30
GCF_003860585.1	6988156	6971702	3.54	3.63	-0.09
GCF_003867015.1	6988157	6971703	4.07	3.89	0.18
GCF_003925875.1	6988158	6971704	3.44	3.38	0.06
GCF_003931795.1	6988159	6971705	2.0	2.17	-0.17
GCF_003931855.1	6988160	6971706	215.58	5.35	210.23
GCF_003932015.1	6988161	6971707	2.35	2.62	-0.27
GCF_003932035.1	6988162	6971708	217.07	5.34	211.73
GCF_003932715.1	6988163	6971709	261.59	8.26	253.33
GCF_003932735.1	6988164	6971710	1.96	2.12	-0.16
GCF_003932995.1	6988165	6971711	4.7	4.46	0.24
GCF_003935895.2	6988166	6971712	5.21	5.23	-0.02
GCF_003940805.1	6988167	6971713	4.94	4.89	0.05
GCF_003940825.1	6988168	6971714	233.3	6.53	226.77
GCF_003945325.1	6988169	6971715	3.46	3.72	-0.26
GCF_003945345.1	6988170	6971716	249.81	7.53	242.28
GCF_003945365.1	6988171	6971717	3.05	2.88	0.17
GCF_003945385.1	6988172	6971718	260.83	8.12	252.71
GCF_003952225.1	6988173	6971719	243.59	7.36	236.23
GCF_003952265.1	6988174	6971720	2.95	3.12	-0.17
GCF_003952345.1	6988175	6971721	3.96	3.95	0.01
GCF_003952725.1	6988176	6971722	4.89	4.83	0.06
GCF_003955715.1	6988177	6971723	355.92	11.15	344.77
GCF_003955735.1	6988178	6971724	212.54	5.17	207.37
GCF_003955755.1	6988179	6971725	2.95	3.21	-0.26
GCF_003956045.1	6988180	6971726	0.59	0.68	-0.09
GCF_003957555.1	6985107	6968780	1441.45	55.36	1386.09
GCF_003957745.1	6988181	6971727	213.84	5.18	208.66
GCF_003963515.1	6988182	6971728	4.33	4.43	-0.10
GCF_003963535.1	6988183	6971729	354.47	11.28	343.19
GCF_003963555.1	6988184	6971730	2.04	2.04	0.00
GCF_003966335.1	6988185	6971731	3.38	3.25	0.13
GCF_003966565.1	6988186	6971732	3.3	3.56	-0.26
GCF_003966625.1	6988187	6971733	2.98	2.93	0.05
GCF_003966655.1	6988188	6971734	3.31	3.44	-0.13
GCF_003966715.1	6988189	6971735	4.35	4.08	0.27
GCF_003966735.1	6988190	6971736	4.27	4.21	0.06
GCF_003966755.1	6988191	6971737	0.23	1.87	-1.64
GCF_003966875.1	6988192	6971738	2.09	2.18	-0.09
GCF_003966895.1	6988193	6971739	208.54	5.24	203.30
GCF_003966915.1	6988194	6971740	2.93	2.98	-0.05
GCF_003966955.1	6988195	6971741	2.28	2.51	-0.23
GCF_003966975.1	6988196	6971742	3.94	4.09	-0.15
GCF_003967035.1	6988197	6971743	3.28	3.48	-0.20
GCF_003967075.1	6988198	6971744	5.07	5.32	-0.25
GCF_003967195.1	6988199	6971745	3.68	3.8	-0.12
GCF_003967275.1	6988200	6971746	3.33	3.43	-0.10
GCF_003970675.1	6988201	6971747	243.14	7.15	235.99
GCF_003970735.1	6988202	6971748	5.04	4.82	0.22
GCF_003971195.1	6988203	6971749	2.92	2.9	0.02
GCF_003971235.1	6988204	6971750	214.49	5.25	209.24
GCF_003990335.1	6988205	6971751	211.48	4.88	206.60
GCF_003991135.1	6988206	6971752	3.59	3.72	-0.13
GCF_003991425.1	6988207	6971753	234.16	6.75	227.41
GCF_003991565.1	6988208	6971754	215.41	5.15	210.26
GCF_003991875.1	6988209	6971755	4.33	4.12	0.21
GCF_003991975.1	6988210	6971756	3.74	3.78	-0.04
GCF_003999255.1	6988211	6971757	3.02	3.23	-0.21
GCF_003999335.1	6988212	6971758	4.4	4.31	0.09
GCF_003999355.1	6988213	6971759	1.74	1.95	-0.21
GCF_004000605.1	6988214	6971760	3.38	3.39	-0.01
GCF_004001245.1	6988215	6971761	3.82	3.67	0.15
GCF_004001325.1	6988216	6971762	2.7	2.89	-0.19
GCF_004006175.1	6988217	6971763	216.5	5.25	211.25
GCF_004006375.1	6988218	6971764	3.97	4.1	-0.13
GCF_004006435.1	6988219	6971765	4.57	4.68	-0.11
GCF_004008975.1	6988220	6971766	4.54	4.41	0.13
GCF_004010195.1	6985114	6968787	2434.82	95.26	2339.56
GCF_004010955.1	6988221	6971767	3.26	3.33	-0.07
GCF_004011095.1	6988222	6971768	3.47	3.57	-0.10
GCF_004011115.1	6988223	6971769	3.66	3.63	0.03
GCF_004011135.1	6988224	6971770	4.84	4.96	-0.12
GCF_004011695.2	6985005	6968930	601.47	19.44	582.03
GCF_004011905.1	6988225	6971771	220.36	5.63	214.73
GCF_004014775.2	6988226	6971772	3.47	3.55	-0.08
GCF_004014855.1	6988227	6971773	3.7	3.7	0.00
GCF_004014875.1	6988228	6971774	3.72	3.62	0.10
GCF_004015185.1	6988229	6971775	226.47	6.21	220.26
GCF_004022485.1	6988230	6971776	4.04	3.74	0.30
GCF_004022565.1	6988231	6971777	4.37	4.21	0.16
GCF_004027225.2	6985121	6968795	2458.94	93.98	2364.96
GCF_004028235.1	6988232	6971778	3.42	3.71	-0.29
GCF_004028275.1	6988233	6971779	3.05	2.98	0.07
GCF_004063735.1	6988234	6971780	223.87	6.06	217.81
GCF_004087835.1	6985056	6968208	3.89	4.07	-0.18
GCF_004087915.1	6988235	6971781	3.35	3.43	-0.08
GCF_004101785.1	6988236	6971782	2.82	2.66	0.16
GCF_004101845.1	6988237	6971783	2.27	2.22	0.05
GCF_004102025.1	6988238	6971784	4.03	4.26	-0.23
GCF_004102045.2	6988239	6971785	2.06	2.26	-0.20
GCF_004102945.1	6988240	6971786	2.41	2.51	-0.10
GCF_004103615.1	6988241	6971787	5.21	5.09	0.12
GCF_004103715.1	6988242	6971788	3.95	4.02	-0.07
GCF_004103735.1	6988243	6971789	3.16	3.0	0.16
GCF_004114895.1	6988244	6971790	2.69	2.83	-0.14
GCF_004114915.1	6988245	6971791	264.05	8.91	255.14
GCF_004114935.1	6988246	6971792	273.83	9.3	264.53
GCF_004114955.1	6988247	6971793	266.46	8.75	257.71
GCF_004114975.1	6988248	6971794	264.18	8.94	255.24
GCF_004115215.2	6984508	6968143	2124.73	83.34	2041.39
GCF_004115265.2	6984513	6968147	2526.62	98.29	2428.33
GCF_004116975.1	6988249	6971795	4.18	4.33	-0.15
GCF_004117055.1	6988250	6971796	220.23	5.93	214.30
GCF_004117075.1	6988251	6971797	2.41	2.42	-0.01
GCF_004117095.1	6988252	6971798	240.6	7.08	233.52
GCF_004118075.2	6985908	6969457	1578.24	59.66	1518.58
GCF_004124235.1	6988253	6971799	210.12	5.14	204.98
GCF_004124255.1	6988254	6971800	1.25	1.54	-0.29
GCF_004124315.2	6988255	6971801	4.41	4.57	-0.16
GCF_004126475.2	6984518	6968152	2445.32	93.32	2352.00
GCF_004126515.1	6985062	6968211	4.04	4.26	-0.22
GCF_004135285.1	6988256	6971802	4.43	4.09	0.34
GCF_004135345.1	6988257	6971803	4.23	4.36	-0.13
GCF_004135365.1	6988258	6971804	4.55	4.36	0.19
GCF_004135385.1	6988259	6971805	4.33	4.27	0.06
GCF_004135405.1	6988260	6971806	4.04	4.26	-0.22
GCF_004135935.1	6988261	6971807	3.74	3.96	-0.22
GCF_004135975.1	6988262	6971808	209.73	5.15	204.58
GCF_004139715.1	6988263	6971809	3.42	3.29	0.13
GCF_004151275.2	6988264	6971810	3.42	3.2	0.22
GCF_004154955.1	6988265	6971811	3.71	3.76	-0.05
GCF_004168365.1	6988266	6971812	211.39	5.14	206.25
GCF_004193775.1	6985913	6969460	2540.62	100.3	2440.32
GCF_004208415.1	6988267	6971813	357.7	11.26	346.44
GCF_004208635.1	6988268	6971814	3.93	4.09	-0.16
GCF_004209755.1	6988269	6971815	257.63	8.11	249.52
GCF_004210375.1	6984897	6968513	2681.71	104.34	2577.37
GCF_004214795.1	6988270	6971816	2.99	3.32	-0.33
GCF_004214815.1	6988271	6971817	2.25	2.38	-0.13
GCF_004214895.1	6988272	6971818	226.81	6.44	220.37
GCF_004216495.1	6988273	6971819	1.04	1.27	-0.23
GCF_004293625.1	6988274	6971820	3.41	3.18	0.23
GCF_004295125.1	6988275	6971821	4.74	4.11	0.63
GCF_004295345.1	6988276	6971822	4.71	4.57	0.14
GCF_004295585.1	6988277	6971823	249.95	7.49	242.46
GCF_004295645.1	6988278	6971824	4.79	4.96	-0.17
GCF_004295665.1	6988279	6971825	4.62	4.42	0.20
GCF_004295685.1	6988280	6971826	3.92	3.89	0.03
GCF_004296475.1	6988281	6971827	0.63	0.36	0.27
GCF_004296495.1	6988282	6971828	0.48	0.67	-0.19
GCF_004296515.1	6988283	6971829	0.35	0.44	-0.09
GCF_004296535.1	6988284	6971830	0.34	0.48	-0.14
GCF_004299785.2	6988285	6971831	2.36	2.27	0.09
GCF_004300825.1	6988286	6971832	4.47	4.5	-0.03
GCF_004319545.1	6988287	6971833	5.31	5.27	0.04
GCF_004322755.1	6988288	6971834	257.16	8.24	248.92
GCF_004322775.1	6988289	6971835	4.61	4.6	0.01
GCF_004322855.1	6988290	6971836	4.96	5.05	-0.09
GCF_004323595.1	6988291	6971837	3.29	3.32	-0.03
GCF_004323735.1	6988292	6971838	224.78	6.0	218.78
GCF_004328555.1	6988293	6971839	4.78	4.73	0.05
GCF_004328625.1	6988294	6971840	244.3	7.36	236.94
GCF_004329235.1	6985127	6968803	2556.2	97.79	2458.41
GCF_004331915.1	6988295	6971841	3.13	3.0	0.13
GCF_004331955.1	6988296	6971842	4.42	4.23	0.19
GCF_004337365.2	6988297	6971843	212.54	5.29	207.25
GCF_004337635.1	6988298	6971844	4.23	4.31	-0.08
GCF_004337985.1	6985011	6968939	522.32	19.59	502.73
GCF_004347775.1	6988299	6971845	5.05	5.09	-0.04
GCF_004348195.1	6988300	6971846	4.29	4.18	0.11
GCF_004353265.1	6985918	6969464	1558.08	58.24	1499.84
GCF_004353525.1	6988301	6971847	3.55	3.56	-0.01
GCF_004353845.1	6988302	6971848	225.9	5.93	219.97
GCF_004353865.1	6988303	6971849	224.0	5.75	218.25
GCF_004354305.1	6988304	6971850	4.96	5.15	-0.19
GCF_004354385.1	6984906	6968523	994.99	36.55	958.44
GCF_004354835.1	6985135	6968810	2326.77	88.89	2237.88
GCF_004355185.1	6988306	6971851	207.27	5.16	202.11
GCF_004355225.1	6988307	6971852	197.39	4.5	192.89
GCF_004355905.1	6985068	6968946	593.29	20.72	572.57
GCF_004358325.1	6988308	6971853	0.23	3.23	-3.00
GCF_004358345.1	6988309	6971854	211.8	4.95	206.85
GCF_004358425.1	6988310	6971855	2.83	2.96	-0.13
GCF_004358445.1	6988311	6971856	4.56	4.48	0.08
GCF_004359195.1	6988312	6971857	3.38	3.23	0.15
GCF_004359215.1	6984826	6968398	468.27	14.97	453.30
GCF_004359375.1	6988313	6971858	1.91	2.17	-0.26
GCF_004367585.1	6988314	6971859	3.99	3.98	0.01
GCF_004367745.1	6988315	6971860	228.25	6.48	221.77
GCF_004379255.2	6985922	6969467	2969.17	113.22	2855.95
GCF_004379335.1	6988316	6971861	1.55	1.61	-0.06
GCF_004382145.1	6984917	6968530	1342.89	48.8	1294.09
GCF_004382195.2	6984927	6968549	1423.66	50.69	1372.97
GCF_004421005.1	6988317	6971862	231.8	6.44	225.36
GCF_004421025.1	6988318	6971863	206.41	5.02	201.39
GCF_004421105.1	6988319	6971864	4.61	4.34	0.27
GCF_004519515.1	6988320	6971865	2.55	2.48	0.07
GCF_004524775.2	6988321	6971866	2.29	2.09	0.20
GCF_004524855.1	6988322	6971867	347.2	10.54	336.66
GCF_004526345.1	6988323	6971868	4.18	3.98	0.20
GCF_004551575.1	6988324	6971869	211.98	5.33	206.65
GCF_004564075.1	6988325	6971870	3.46	3.47	-0.01
GCF_004564355.1	6988326	6971871	4.44	4.7	-0.26
GCF_004564375.1	6988327	6971872	4.66	4.86	-0.20
GCF_004571195.1	6988328	6971873	3.04	3.27	-0.23
GCF_004664715.2	6984523	6968158	2406.21	92.53	2313.68
GCF_004683865.2	6988329	6971874	5.4	5.24	0.16
GCF_004683965.1	6988330	6971875	4.88	4.43	0.45
GCF_004684245.1	6988331	6971876	2.74	2.75	-0.01
GCF_004684345.1	6988332	6971877	218.04	5.57	212.47
GCF_004758605.1	6988333	6971878	4.73	4.77	-0.04
GCF_004768525.1	6988334	6971879	4.45	4.31	0.14
GCF_004768745.1	6988335	6971880	222.2	6.08	216.12
GCF_004771075.1	6988336	6971881	2.43	2.88	-0.45
GCF_004785595.1	6985927	6969471	1583.34	60.41	1522.93
GCF_004786015.1	6988337	6971882	2.68	2.87	-0.19
GCF_004786035.1	6988338	6971883	243.8	7.19	236.61
GCF_004792415.1	6988339	6971884	212.85	5.27	207.58
GCF_004792515.1	6988340	6971885	2.41	2.18	0.23
GCF_004795735.1	6988342	6971886	2.92	2.98	-0.06
GCF_004795975.1	6988343	6971887	1.6	1.46	0.14
GCF_004797125.1	6988344	6971888	3.49	3.64	-0.15
GCF_004798665.1	6988345	6971889	3.67	3.94	-0.27
GCF_004798685.1	6988346	6971890	4.41	4.51	-0.10
GCF_004799605.1	6985069	6968217	2.9	3.12	-0.22
GCF_004799645.1	6985075	6968221	4.27	4.55	-0.28
GCF_004799665.1	6985082	6968225	3.86	4.26	-0.40
GCF_004802635.2	6988347	6971891	5.0	4.95	0.05
GCF_004803695.1	6988348	6971892	3.67	3.77	-0.10
GCF_004803715.2	6988349	6971893	3.48	3.25	0.23
GCF_004803795.1	6988350	6971894	2.68	2.87	-0.19
GCF_004803815.1	6988351	6971895	2.28	2.29	-0.01
GCF_004803835.1	6988352	6971896	2.1	2.3	-0.20
GCF_004803895.1	6988353	6971897	274.24	9.29	264.95
GCF_004803915.1	6988355	6971898	3.8	3.63	0.17
GCF_004843545.1	6988356	6971899	2.54	2.36	0.18
GCF_004851605.1	6988357	6971900	4.6	4.59	0.01
GCF_004924335.1	6988358	6971901	220.33	5.71	214.62
GCF_005083985.2	6988359	6971902	2.22	2.3	-0.08
GCF_005116655.2	6988360	6971903	238.82	6.44	232.38
GCF_005116675.2	6988361	6971904	219.22	5.71	213.51
GCF_005144425.2	6988362	6971905	219.6	5.74	213.86
GCF_005144435.2	6988363	6971906	238.65	6.7	231.95
GCF_005144635.2	6988364	6971907	393.83	13.33	380.50
GCF_005144885.1	6988365	6971908	255.01	8.1	246.91
GCF_005144905.1	6988366	6971909	216.11	5.54	210.57
GCF_005145005.1	6988367	6971910	2.3	2.6	-0.30
GCF_005155025.1	6988368	6971911	4.84	5.08	-0.24
GCF_005160265.1	6988369	6971912	221.14	5.62	215.52
GCF_005166025.1	6988370	6971913	209.27	5.11	204.16
GCF_005221285.1	6988371	6971914	2.37	2.52	-0.15
GCF_005221305.1	6988372	6971915	2.29	2.57	-0.28
GCF_005222225.1	6988374	6971916	4.41	4.65	-0.24
GCF_005222525.1	6985089	6968231	2.59	2.78	-0.19
GCF_005234135.1	6988375	6971917	4.45	4.37	0.08
GCF_005239225.2	6985932	6969475	1844.3	69.25	1775.05
GCF_005280315.1	6988376	6971918	256.96	8.09	248.87
GCF_005280655.1	6988377	6971919	3.98	4.22	-0.24
GCF_005280735.1	6988378	6971920	267.57	8.92	258.65
GCF_005281475.1	6988379	6971921	230.34	6.41	223.93
GCF_005286985.2	6985937	6969479	1444.91	54.66	1390.25
GCF_005377625.1	6988380	6971922	3.58	3.66	-0.08
GCF_005406325.1	6985096	6968236	4.15	4.45	-0.30
GCF_005473905.2	6988381	6971923	199.53	4.77	194.76
GCF_005484965.1	6988382	6971924	5.6	5.28	0.32
GCF_005498985.1	6985074	6968953	393.95	13.43	380.52
GCF_005508785.2	6984938	6968557	1244.59	46.02	1198.57
GCF_005517195.1	6988383	6971925	260.71	8.48	252.23
GCF_005519465.1	6988384	6971926	268.48	9.2	259.28
GCF_005577435.1	6988385	6971927	4.74	4.86	-0.12
GCF_005601135.1	6988386	6971928	2.62	2.81	-0.19
GCF_005670685.2	6988387	6971929	242.31	7.27	235.04
GCF_005671335.1	6988388	6971930	4.55	4.41	0.14
GCF_005671395.1	6988389	6971931	219.25	5.81	213.44
GCF_005697565.1	6988390	6971932	1.21	1.23	-0.02
GCF_005843985.1	6988391	6971933	2.1	2.21	-0.11
GCF_005845365.1	6988392	6971934	1.76	1.91	-0.15
GCF_005849285.1	6988393	6971935	3.6	3.37	0.23
GCF_005860795.2	6988394	6971936	201.76	4.6	197.16
GCF_005862185.2	6988395	6971937	243.47	7.07	236.40
GCF_005862305.2	6988396	6971938	254.91	8.14	246.77
GCF_005870125.1	6985143	6968817	1605.09	60.51	1544.58
GCF_005877035.1	6988397	6971939	4.89	4.9	-0.01
GCF_005885815.1	6988398	6971940	2.62	2.65	-0.03
GCF_005886435.1	6988399	6971941	2.28	2.48	-0.20
GCF_005886755.1	6988400	6971942	2.99	3.0	-0.01
GCF_005887635.2	6988401	6971943	221.09	5.71	215.38
GCF_005890135.1	6988402	6971944	3.5	3.32	0.18
GCF_005890195.1	6985101	6968241	4.11	4.25	-0.14
GCF_005931095.1	6988403	6971945	206.41	4.96	201.45
GCF_005943945.1	6988404	6971946	212.29	5.04	207.25
GCF_005952805.1	6988405	6971947	4.71	4.79	-0.08
GCF_006007945.1	6988406	6971948	2.98	3.11	-0.13
GCF_006065315.1	6988407	6971949	219.83	5.39	214.44
GCF_006094275.1	6988408	6971950	3.81	3.86	-0.05
GCF_006094375.1	6988409	6971951	2.68	2.99	-0.31
GCF_006094395.1	6988410	6971952	2.96	2.93	0.03
GCF_006094455.1	6988411	6971953	4.59	4.36	0.23
GCF_006094495.1	6988412	6971954	222.72	5.98	216.74
GCF_006151905.1	6988413	6971955	3.12	3.25	-0.13
GCF_006159205.1	6988414	6971956	4.28	4.62	-0.34
GCF_006228185.1	6988415	6971957	1.11	1.13	-0.02
GCF_006228385.1	6988416	6971958	4.51	4.52	-0.01
GCF_006229205.1	6984528	6968164	2066.39	80.27	1986.12
GCF_006274605.1	6985108	6968246	2.82	3.68	-0.86
GCF_006337065.1	6988417	6971959	4.05	3.99	0.06
GCF_006337085.1	6988418	6971960	3.2	3.11	0.09
GCF_006337105.1	6988419	6971961	3.57	3.74	-0.17
GCF_006337125.1	6988420	6971962	4.1	3.89	0.21
GCF_006337165.1	6988421	6971963	220.13	5.29	214.84
GCF_006345805.1	6984948	6968565	1920.02	72.52	1847.50
GCF_006349365.1	6988422	6971964	3.91	4.11	-0.20
GCF_006351925.1	6988423	6971965	4.12	3.95	0.17
GCF_006352065.1	6988424	6971966	4.52	4.89	-0.37
GCF_006363895.1	6988425	6971967	1.69	1.65	0.04
GCF_006363915.1	6988426	6971968	0.25	2.99	-2.74
GCF_006364355.1	6988427	6971969	217.39	5.65	211.74
GCF_006364455.1	6988428	6971970	1.87	1.89	-0.02
GCF_006364615.1	6988429	6971971	1.7	1.83	-0.13
GCF_006384915.1	6988430	6971972	214.71	5.32	209.39
GCF_006385135.1	6988431	6971973	4.73	4.47	0.26
GCF_006385555.1	6988432	6971974	4.79	4.91	-0.12
GCF_006385595.1	6988433	6971975	212.96	5.13	207.83
GCF_006386435.1	6985150	6968823	2604.25	98.59	2505.66
GCF_006459125.1	6988434	6971976	3.52	3.43	0.09
GCF_006494775.1	6988435	6971977	232.91	6.8	226.11
GCF_006494815.1	6988436	6971978	4.97	4.87	0.10
GCF_006517255.1	6988437	6971979	239.29	6.99	232.30
GCF_006542275.1	6988438	6971980	223.02	5.87	217.15
GCF_006542295.1	6988439	6971981	1.7	1.72	-0.02
GCF_006542335.1	6988440	6971982	3.0	2.73	0.27
GCF_006542355.1	6988441	6971983	2.55	2.76	-0.21
GCF_006542375.1	6988442	6971984	2.28	2.42	-0.14
GCF_006542395.2	6988443	6971985	2.11	2.46	-0.35
GCF_006542625.1	6984532	6968170	2631.33	100.88	2530.45
GCF_006542645.1	6988444	6971986	4.0	4.11	-0.11
GCF_006542665.1	6988445	6971987	3.86	3.76	0.10
GCF_006542685.1	6988446	6971988	3.51	3.6	-0.09
GCF_006547045.1	6988447	6971989	4.21	4.12	0.09
GCF_006575665.1	6988448	6971990	219.17	5.68	213.49
GCF_006704145.1	6988449	6971991	233.35	6.74	226.61
GCF_006704205.1	6988450	6971992	216.43	5.35	211.08
GCF_006711645.1	6988451	6971993	228.64	6.35	222.29
GCF_006716135.1	6988452	6971994	260.54	8.21	252.33
GCF_006738645.1	6988453	6971995	237.94	6.66	231.28
GCF_006739385.1	6988454	6971996	2.83	2.75	0.08
GCF_006740045.1	6988455	6971997	208.56	5.12	203.44
GCF_006740705.1	6988456	6971998	3.8	4.06	-0.26
GCF_006740765.1	6988457	6971999	4.82	4.89	-0.07
GCF_006770265.1	6988458	6972000	2.61	2.77	-0.16
GCF_006770285.1	6988459	6972001	2.65	2.53	0.12
GCF_006874765.1	6988460	6972002	4.42	4.26	0.16
GCF_006965445.1	6988461	6972003	2.79	2.71	0.08
